timestamp,label,tally,curve_state,curve_spread,dollar_state,dollar_last,dollar_avg,vol_state,vix,vix3m,vol_diff,credit_state,hy_spread,hy_avg,rotation_state,def_5d_pct,oth_5d_pct,rotation_diff_pct,breadth_state,rsp_spy,breadth_avg,skew_state,skew,skew_avg
2026-06-19T15:37:12.527Z,risk-on,5-2,normal,0.27,above 20d avg,100.77,99.67,contango,16.78,20.51,-3.73,below 20-obs avg,2.63,2.73,cyclicals leading,-2.3,0.9,-3.3,above 20d avg,0.2812,0.2797,elevated,146.72,142.23
2026-06-19T15:37:13.235Z,risk-on,5-2,normal,0.27,above 20d avg,100.77,99.67,contango,16.78,20.51,-3.73,below 20-obs avg,2.63,2.73,cyclicals leading,-2.3,1.3,-3.6,above 20d avg,0.2812,0.2797,elevated,146.72,142.23
2026-06-19T17:19:22.047Z,risk-on,5-2,normal,0.27,above 20d avg,100.76,99.67,contango,16.78,20.51,-3.73,below 20-obs avg,2.63,2.73,cyclicals leading,-2.3,0.9,-3.3,above 20d avg,0.2812,0.2797,elevated,146.72,142.23
2026-06-19T17:19:22.604Z,risk-on,5-2,normal,0.27,above 20d avg,100.76,99.67,contango,16.78,20.51,-3.73,below 20-obs avg,2.63,2.73,cyclicals leading,-2.3,0.9,-3.3,above 20d avg,0.2812,0.2797,elevated,146.72,142.23
2026-06-19T17:27:39.255Z,risk-on,5-2,normal,0.27,above 20d avg,100.78,99.67,contango,16.78,20.51,-3.73,below 20-obs avg,2.63,2.73,cyclicals leading,-2.3,0.9,-3.3,above 20d avg,0.2812,0.2797,elevated,146.72,142.23
2026-06-19T17:27:39.832Z,risk-on,5-2,normal,0.27,above 20d avg,100.77,99.67,contango,16.78,20.51,-3.73,below 20-obs avg,2.63,2.73,cyclicals leading,-2.3,0.9,-3.3,above 20d avg,0.2812,0.2797,elevated,146.72,142.23
2026-06-19T17:30:51.753Z,risk-on,5-2,normal,0.27,above 20d avg,100.77,99.67,contango,16.78,20.51,-3.73,below 20-obs avg,2.63,2.73,cyclicals leading,-2.3,0.9,-3.3,above 20d avg,0.2812,0.2797,elevated,146.72,142.23
2026-06-19T17:30:52.253Z,risk-on,5-2,normal,0.27,above 20d avg,100.77,99.67,contango,16.78,20.51,-3.73,below 20-obs avg,2.63,2.73,cyclicals leading,-2.3,0.9,-3.3,above 20d avg,0.2812,0.2797,elevated,146.72,142.23
2026-06-19T17:53:01.083Z,risk-on,5-2,normal,0.27,above 20d avg,100.73,99.67,contango,16.78,20.51,-3.73,below 20-obs avg,2.63,2.73,cyclicals leading,-2.3,0.9,-3.3,above 20d avg,0.2812,0.2797,elevated,146.72,142.23
2026-06-19T17:53:01.694Z,risk-on,5-2,normal,0.27,above 20d avg,100.73,99.67,contango,16.78,20.51,-3.73,below 20-obs avg,2.63,2.73,cyclicals leading,-2.3,0.9,-3.3,above 20d avg,0.2812,0.2797,elevated,146.72,142.23
2026-06-19T18:15:26.660Z,risk-on,5-2,normal,0.27,above 20d avg,100.74,99.67,contango,16.78,20.51,-3.73,below 20-obs avg,2.63,2.73,cyclicals leading,-2.3,0.9,-3.3,above 20d avg,0.2812,0.2797,elevated,146.72,142.23
2026-06-19T18:15:27.159Z,risk-on,5-2,normal,0.27,above 20d avg,100.74,99.67,contango,16.78,20.51,-3.73,below 20-obs avg,2.63,2.73,cyclicals leading,-2.3,0.9,-3.3,above 20d avg,0.2812,0.2797,elevated,146.72,142.23
2026-06-19T18:45:24.618Z,risk-on,5-2,normal,0.27,above 20d avg,100.72,99.67,contango,16.78,20.51,-3.73,below 20-obs avg,2.63,2.73,cyclicals leading,-2.3,0.9,-3.3,above 20d avg,0.2812,0.2797,elevated,146.72,142.23
