tMs,etLabel,cnnFG,cryptoFG,stBull,regimeScore,composite
1781838370070,Jun 18 2026 11:06 PM ET,38,14,,71.4,41.1
1781838391056,Jun 18 2026 11:06 PM ET,38,14,,71.4,41.1
1781838730796,Jun 18 2026 11:12 PM ET,38,14,,71.4,41.1
1781838989411,Jun 18 2026 11:16 PM ET,38,14,,71.4,41.1
1781842454841,Jun 19 2026 12:14 AM ET,37,14,,71.4,40.8
1781844794220,Jun 19 2026 12:53 AM ET,37,14,,71.4,40.8
1781878429426,Jun 19 2026 10:13 AM ET,37,14,,71.4,40.8
1781882154891,Jun 19 2026 11:15 AM ET,37,14,,71.4,40.8
1781883407223,Jun 19 2026 11:36 AM ET,37,14,,71.4,42.7
1781889537818,Jun 19 2026 1:18 PM ET,37,14,,71.4,42.7
1781890037862,Jun 19 2026 1:27 PM ET,37,14,,71.4,42.7
1781890232167,Jun 19 2026 1:30 PM ET,37,14,,71.4,42.7
1781891558107,Jun 19 2026 1:52 PM ET,37,14,,71.4,42.7
1781892902231,Jun 19 2026 2:15 PM ET,37,14,,71.4,42.7
1781894703214,Jun 19 2026 2:45 PM ET,37,14,,71.4,42.7
1781896502920,Jun 19 2026 3:15 PM ET,37,14,,71.4,42.7
1781896574174,Jun 19 2026 3:16 PM ET,37,14,,71.4,42.7
1781902203151,Jun 19 2026 4:50 PM ET,37,14,,71.4,42.7
1781903701923,Jun 19 2026 5:15 PM ET,37,14,,71.4,42.7
1781905502550,Jun 19 2026 5:45 PM ET,37,14,,71.4,42.7
1781906208567,Jun 19 2026 5:56 PM ET,37,14,,71.4,42.7
1782133202464,Jun 22 2026 9:00 AM ET,37,20,,71.4,45.7
1782134620192,Jun 22 2026 9:23 AM ET,37,20,,71.4,45.7
1782135901953,Jun 22 2026 9:45 AM ET,38,20,,71.4,45.7
1782137320049,Jun 22 2026 10:08 AM ET,39,20,,71.4,45.7
1782138601837,Jun 22 2026 10:30 AM ET,39,20,,71.4,45.7
1782140020046,Jun 22 2026 10:53 AM ET,36,20,,71.4,45.7
1782141302023,Jun 22 2026 11:15 AM ET,35,20,,71.4,45.7
1782142720049,Jun 22 2026 11:38 AM ET,36,20,,71.4,45.7
