tMs,etLabel,cnnFG,cryptoFG,stBull,regimeScore,composite
1781838370070,Jun 18 2026 11:06 PM ET,38,14,,71.4,41.1
1781838391056,Jun 18 2026 11:06 PM ET,38,14,,71.4,41.1
1781838730796,Jun 18 2026 11:12 PM ET,38,14,,71.4,41.1
1781838989411,Jun 18 2026 11:16 PM ET,38,14,,71.4,41.1
1781842454841,Jun 19 2026 12:14 AM ET,37,14,,71.4,40.8
1781844794220,Jun 19 2026 12:53 AM ET,37,14,,71.4,40.8
1781878429426,Jun 19 2026 10:13 AM ET,37,14,,71.4,40.8
1781882154891,Jun 19 2026 11:15 AM ET,37,14,,71.4,40.8
1781883407223,Jun 19 2026 11:36 AM ET,37,14,,71.4,42.7
1781889537818,Jun 19 2026 1:18 PM ET,37,14,,71.4,42.7
