tMs,etLabel,cnnFG,cryptoFG,stBull,regimeScore,composite
1781838370070,Jun 18 2026 11:06 PM ET,38,14,,71.4,41.1
1781838391056,Jun 18 2026 11:06 PM ET,38,14,,71.4,41.1
1781838730796,Jun 18 2026 11:12 PM ET,38,14,,71.4,41.1
1781838989411,Jun 18 2026 11:16 PM ET,38,14,,71.4,41.1
1781842454841,Jun 19 2026 12:14 AM ET,37,14,,71.4,40.8
1781844794220,Jun 19 2026 12:53 AM ET,37,14,,71.4,40.8
1781878429426,Jun 19 2026 10:13 AM ET,37,14,,71.4,40.8
1781882154891,Jun 19 2026 11:15 AM ET,37,14,,71.4,40.8
1781883407223,Jun 19 2026 11:36 AM ET,37,14,,71.4,42.7
1781889537818,Jun 19 2026 1:18 PM ET,37,14,,71.4,42.7
1781890037862,Jun 19 2026 1:27 PM ET,37,14,,71.4,42.7
1781890232167,Jun 19 2026 1:30 PM ET,37,14,,71.4,42.7
1781891558107,Jun 19 2026 1:52 PM ET,37,14,,71.4,42.7
1781892902231,Jun 19 2026 2:15 PM ET,37,14,,71.4,42.7
1781894703214,Jun 19 2026 2:45 PM ET,37,14,,71.4,42.7
1781896502920,Jun 19 2026 3:15 PM ET,37,14,,71.4,42.7
1781896574174,Jun 19 2026 3:16 PM ET,37,14,,71.4,42.7
1781902203151,Jun 19 2026 4:50 PM ET,37,14,,71.4,42.7
1781903701923,Jun 19 2026 5:15 PM ET,37,14,,71.4,42.7
1781905502550,Jun 19 2026 5:45 PM ET,37,14,,71.4,42.7
1781906208567,Jun 19 2026 5:56 PM ET,37,14,,71.4,42.7
1782133202464,Jun 22 2026 9:00 AM ET,37,20,,71.4,45.7
1782134620192,Jun 22 2026 9:23 AM ET,37,20,,71.4,45.7
1782135901953,Jun 22 2026 9:45 AM ET,38,20,,71.4,45.7
1782137320049,Jun 22 2026 10:08 AM ET,39,20,,71.4,45.7
1782138601837,Jun 22 2026 10:30 AM ET,39,20,,71.4,45.7
1782140020046,Jun 22 2026 10:53 AM ET,36,20,,71.4,45.7
1782141302023,Jun 22 2026 11:15 AM ET,35,20,,71.4,45.7
1782142720049,Jun 22 2026 11:38 AM ET,36,20,,71.4,45.7
1782143931458,Jun 22 2026 11:58 AM ET,36,20,,71.4,45.7
1782145420101,Jun 22 2026 12:23 PM ET,36,20,,71.4,45.7
1782146701818,Jun 22 2026 12:45 PM ET,36,20,,71.4,45.7
1782148120212,Jun 22 2026 1:08 PM ET,36,20,,71.4,45.7
1782149402072,Jun 22 2026 1:30 PM ET,35,20,,71.4,45.7
1782150820271,Jun 22 2026 1:53 PM ET,35,20,,71.4,45.7
1782152101902,Jun 22 2026 2:15 PM ET,36,20,,71.4,45.7
1782153520117,Jun 22 2026 2:38 PM ET,36,20,,71.4,45.7
1782154801913,Jun 22 2026 3:00 PM ET,36,20,,71.4,45.7
1782156220451,Jun 22 2026 3:23 PM ET,35,20,,71.4,45.7
1782157087101,Jun 22 2026 3:38 PM ET,34,20,,71.4,45.7
1782158402136,Jun 22 2026 4:00 PM ET,34,20,,71.4,45.7
1782159820147,Jun 22 2026 4:23 PM ET,35,20,,71.4,45.7
1782161101883,Jun 22 2026 4:45 PM ET,35,20,,71.4,45.7
1782162520294,Jun 22 2026 5:08 PM ET,35,20,,71.4,45.7
1782163801975,Jun 22 2026 5:30 PM ET,35,20,,85.7,52.9
1782164924448,Jun 22 2026 5:48 PM ET,35,20,,85.7,52.9
1782219602656,Jun 23 2026 9:00 AM ET,34,23,,71.4,47.2
1782221401791,Jun 23 2026 9:30 AM ET,33,23,,57.1,40.1
1782222303790,Jun 23 2026 9:45 AM ET,28,23,,57.1,40.1
1782224101914,Jun 23 2026 10:15 AM ET,29,23,,71.4,47.2
1782225902246,Jun 23 2026 10:45 AM ET,29,23,,71.4,47.2
1782227702261,Jun 23 2026 11:15 AM ET,28,23,,71.4,47.2
1782229502145,Jun 23 2026 11:45 AM ET,28,23,,71.4,47.2
1782231301909,Jun 23 2026 12:15 PM ET,28,23,,71.4,47.2
1782231367812,Jun 23 2026 12:16 PM ET,28,23,,71.4,47.2
1782233101934,Jun 23 2026 12:45 PM ET,29,23,,71.4,47.2
1782234901955,Jun 23 2026 1:15 PM ET,29,23,,71.4,47.2
1782236702137,Jun 23 2026 1:45 PM ET,29,23,,71.4,47.2
1782238502249,Jun 23 2026 2:15 PM ET,28,23,,71.4,47.2
1782238663754,Jun 23 2026 2:17 PM ET,29,23,,71.4,47.2
1782240301955,Jun 23 2026 2:45 PM ET,28,23,,71.4,47.2
1782242101979,Jun 23 2026 3:15 PM ET,28,23,,71.4,47.2
1782243902116,Jun 23 2026 3:45 PM ET,28,23,,71.4,47.2
1782245701987,Jun 23 2026 4:15 PM ET,28,23,,71.4,47.2
1782246485400,Jun 23 2026 4:28 PM ET,28,23,,71.4,47.2
1782247587162,Jun 23 2026 4:46 PM ET,28,23,,71.4,47.2
1782251969844,Jun 23 2026 5:59 PM ET,28,23,,57.1,40.1
1782307596868,Jun 24 2026 9:26 AM ET,27,17,,57.1,37.1
1782314367851,Jun 24 2026 11:19 AM ET,28,17,,57.1,37.1
1782316167749,Jun 24 2026 11:49 AM ET,28,17,,57.1,37.1
1782316470216,Jun 24 2026 11:54 AM ET,28,17,,57.1,37.1
1782317702235,Jun 24 2026 12:15 PM ET,28,17,,57.1,37.1
1782319501952,Jun 24 2026 12:45 PM ET,28,17,,57.1,37.1
